campaign_platform,device,age,spends,impressions,clicks
Google Ads,Mobile,35-44,270.61,124,28
Google Ads,Tablet,35-44,0,1,0
Google Ads,Desktop,35-44,410.85,44,7
Google Ads,Mobile,35-44,362.12,67,11
Google Ads,Desktop,35-44,24.92,12,3
Google Ads,Mobile,35-44,46.58,19,4
Google Ads,Desktop,35-44,282.24,112,22
Google Ads,Mobile,35-44,414.24,163,56
Google Ads,Tablet,35-44,0,1,0
Google Ads,Desktop,35-44,42.98,5,3
Google Ads,Mobile,35-44,9.24,7,1
Google Ads,Desktop,35-44,0.43,8,1
Google Ads,Mobile,35-44,16.21,8,2
Google Ads,Desktop,35-44,0,9,0
Google Ads,Mobile,35-44,51.67,47,4
Google Ads,Desktop,35-44,0,11,0
Google Ads,Mobile,35-44,127.43,21,5
Google Ads,Desktop,35-44,56.28,44,3
Google Ads,Mobile,35-44,210.34,156,9
Google Ads,Tablet,35-44,0,4,0
Google Ads,Desktop,35-44,65.43,49,4
Google Ads,Mobile,35-44,195.5,166,27
Google Ads,Tablet,35-44,1.12,3,1
Google Ads,Desktop,35-44,732.89,77,11
Google Ads,Mobile,35-44,1034.7,160,29
Google Ads,Desktop,35-44,7.03,6,1
Google Ads,Mobile,35-44,206.72,29,14
Google Ads,Desktop,35-44,382.28,81,21
Google Ads,Mobile,35-44,367.58,213,77
Google Ads,Tablet,35-44,0,2,0
Google Ads,Desktop,35-44,55.38,5,2
Google Ads,Mobile,35-44,0,4,0
Google Ads,Desktop,35-44,17.7,3,3
Google Ads,Mobile,35-44,1.35,5,1
Google Ads,Desktop,35-44,33.23,7,1
Google Ads,Mobile,35-44,87.12,38,6
Google Ads,Desktop,35-44,12.01,9,1
Google Ads,Mobile,35-44,60.78,25,5
Google Ads,Desktop,35-44,84.03,42,5
Google Ads,Mobile,35-44,211.34,135,11
Google Ads,Desktop,35-44,36.59,31,2
Google Ads,Mobile,35-44,422.71,135,19
Google Ads,Desktop,35-44,403.48,52,7
Google Ads,Mobile,35-44,1259.73,141,41
Google Ads,Mobile,35-44,73.93,11,4
Google Ads,Desktop,35-44,127.15,36,10
Google Ads,Mobile,35-44,278.3,120,42
Google Ads,Tablet,35-44,0,1,0
Google Ads,Desktop,35-44,8.04,2,1
Google Ads,Mobile,35-44,0,2,0
Google Ads,Desktop,35-44,0,1,0
Google Ads,Mobile,35-44,0,4,0
Google Ads,Desktop,35-44,30.57,5,1
Google Ads,Mobile,35-44,40.5,32,3
Google Ads,Desktop,35-44,0,6,0
Google Ads,Mobile,35-44,52.16,22,5
Google Ads,Desktop,35-44,0,17,0
Google Ads,Mobile,35-44,117.34,94,5
Google Ads,Desktop,35-44,117.31,34,6
Google Ads,Mobile,35-44,233.37,110,20
Google Ads,Desktop,35-44,35.36,36,1
Google Ads,Mobile,35-44,864.86,107,24
Google Ads,Desktop,35-44,27.66,6,2
Google Ads,Mobile,35-44,205.54,39,16
Google Ads,Desktop,35-44,214.38,101,15
Google Ads,Mobile,35-44,234.67,156,41
Google Ads,Tablet,35-44,0,1,0
Google Ads,Desktop,35-44,9.06,5,2
Google Ads,Desktop,35-44,3.46,2,1
Google Ads,Mobile,35-44,12.01,7,4
Google Ads,Desktop,35-44,45.09,14,2
Google Ads,Mobile,35-44,66.47,51,5
Google Ads,Desktop,35-44,102.72,6,2
Google Ads,Mobile,35-44,65.57,21,4
Google Ads,Desktop,35-44,17.97,40,1
Google Ads,Mobile,35-44,69.28,126,3
Google Ads,Tablet,35-44,0,1,0
Google Ads,Desktop,35-44,236.45,37,6
Google Ads,Mobile,35-44,415.77,138,26
Google Ads,Tablet,35-44,0,5,0
Google Ads,Desktop,35-44,586.14,62,12
Google Ads,Mobile,35-44,523.36,142,15
Google Ads,Desktop,35-44,18.07,9,1
Google Ads,Mobile,35-44,58.65,24,6
Google Ads,Desktop,35-44,262.6,140,24
Google Ads,Mobile,35-44,104.66,132,27
Google Ads,Tablet,35-44,0,3,0
Google Ads,Desktop,35-44,4.31,7,1
Google Ads,Mobile,35-44,0,2,0
Google Ads,Mobile,35-44,0,6,0
Google Ads,Desktop,35-44,0,5,0
Google Ads,Mobile,35-44,86.66,37,5
Google Ads,Desktop,35-44,115.72,8,3
Google Ads,Mobile,35-44,62.77,16,1
Google Ads,Tablet,35-44,0,1,0
Google Ads,Desktop,35-44,22.88,37,2
Google Ads,Mobile,35-44,59.75,82,3
Google Ads,Desktop,35-44,49.53,40,4
Google Ads,Mobile,35-44,356.69,157,27
Google Ads,Tablet,35-44,0,1,0
Google Ads,Desktop,35-44,933.68,76,15
Google Ads,Mobile,35-44,609.1,106,16
Google Ads,Desktop,35-44,52.4,9,3
Google Ads,Mobile,35-44,137.62,33,14
Google Ads,Desktop,35-44,484.21,121,22
Google Ads,Mobile,35-44,174.53,162,43
Google Ads,Desktop,35-44,14.39,5,2
Google Ads,Mobile,35-44,8.24,5,1
Google Ads,Desktop,35-44,0,1,0
Google Ads,Mobile,35-44,8.34,8,5
Google Ads,Desktop,35-44,115.48,15,5
Google Ads,Mobile,35-44,125.9,42,10
Google Ads,Desktop,35-44,56.89,13,2
Google Ads,Mobile,35-44,160.55,19,1
Google Ads,Tablet,35-44,0,1,0
Google Ads,Desktop,35-44,27.1,21,1
Google Ads,Mobile,35-44,39.33,90,2
Google Ads,Tablet,35-44,0,1,0
Google Ads,Desktop,35-44,57.76,38,3
Google Ads,Mobile,35-44,419.08,155,26
Google Ads,Desktop,35-44,631.17,78,13
Google Ads,Mobile,35-44,1355.46,104,30
Google Ads,Tablet,35-44,61.61,2,1
Google Ads,Desktop,35-44,20.18,9,2
Google Ads,Mobile,35-44,88.73,26,7
Google Ads,Desktop,35-44,439.79,103,27
Google Ads,Mobile,35-44,249.65,178,42
Google Ads,Desktop,35-44,8.71,3,1
Google Ads,Mobile,35-44,18.72,5,3
Google Ads,Desktop,35-44,13.14,10,3
Google Ads,Mobile,35-44,16.41,2,3
Google Ads,Desktop,35-44,109.38,9,3
Google Ads,Mobile,35-44,129,45,8
Google Ads,Desktop,35-44,77.92,10,2
Google Ads,Mobile,35-44,129.8,20,5
Google Ads,Desktop,35-44,0,19,0
Google Ads,Mobile,35-44,109.72,82,6
Google Ads,Desktop,35-44,108.84,27,7
Google Ads,Mobile,35-44,349.32,131,18
Google Ads,Tablet,35-44,24.5,5,1
Google Ads,Desktop,35-44,358.75,47,8
Google Ads,Mobile,35-44,1337.68,131,29
Google Ads,Tablet,35-44,46.58,1,1
Google Ads,Desktop,35-44,36.73,12,2
Google Ads,Mobile,35-44,90.91,26,9
Google Ads,Desktop,35-44,505.31,100,19
Google Ads,Mobile,35-44,165.42,132,34
Google Ads,Tablet,35-44,0,1,0
Google Ads,Desktop,35-44,7.14,4,1
Google Ads,Mobile,35-44,9.59,4,2
Google Ads,Desktop,35-44,0,3,0
Google Ads,Mobile,35-44,9.3,6,2
Google Ads,Desktop,35-44,23.82,12,1
Google Ads,Mobile,35-44,27.37,56,4
Google Ads,Desktop,35-44,22.77,11,1
Google Ads,Mobile,35-44,110.4,15,4
Google Ads,Desktop,35-44,0,28,0
Google Ads,Mobile,35-44,73.38,79,5
Google Ads,Tablet,35-44,0,1,0
Google Ads,Desktop,35-44,41.78,49,4
Google Ads,Mobile,35-44,489.43,175,27
Google Ads,Tablet,35-44,0,2,0
Google Ads,Desktop,35-44,443.34,37,9
Google Ads,Mobile,35-44,1235.16,121,22
Google Ads,Desktop,35-44,0,8,0
Google Ads,Mobile,35-44,255.8,28,18
Google Ads,Desktop,35-44,268.04,61,17
Google Ads,Mobile,35-44,163.45,111,23
Google Ads,Desktop,35-44,0,2,0
Google Ads,Mobile,35-44,11.84,3,1
Google Ads,Desktop,35-44,5.63,6,2
Google Ads,Mobile,35-44,0,2,0
Google Ads,Desktop,35-44,0,6,0
Google Ads,Mobile,35-44,172.97,71,10
Google Ads,Desktop,35-44,49.38,9,1
Google Ads,Mobile,35-44,193.9,19,5
Google Ads,Desktop,35-44,21.72,21,1
Google Ads,Mobile,35-44,28.53,48,2
Google Ads,Desktop,35-44,173.86,43,6
Google Ads,Mobile,35-44,368.79,154,25
Google Ads,Tablet,35-44,0,2,0
Google Ads,Desktop,35-44,557.66,69,11
Google Ads,Mobile,35-44,1213.94,121,23
Google Ads,Tablet,35-44,78.62,1,1
Google Ads,Desktop,35-44,37.32,7,3
Google Ads,Mobile,35-44,59.42,17,6
Google Ads,Desktop,35-44,186.51,32,10
Google Ads,Mobile,35-44,244.32,101,31
Google Ads,Desktop,35-44,0,1,0
Google Ads,Mobile,35-44,0.61,3,1
Google Ads,Desktop,35-44,0,1,0
Google Ads,Mobile,35-44,16.8,6,3
Google Ads,Desktop,35-44,35.35,3,1
Google Ads,Mobile,35-44,138.65,39,6
Google Ads,Desktop,35-44,0,2,0
Google Ads,Mobile,35-44,0,8,0
Google Ads,Desktop,35-44,0,7,0
Google Ads,Mobile,35-44,0,43,0
Google Ads,Desktop,35-44,81.61,12,3
Google Ads,Mobile,35-44,533.03,127,21
Google Ads,Tablet,35-44,0,1,0
Google Ads,Desktop,35-44,130.62,16,2
Google Ads,Mobile,35-44,762.62,98,13
Google Ads,Tablet,35-44,0,1,0
Google Ads,Desktop,35-44,20.89,8,3
Google Ads,Mobile,35-44,86.78,33,10
Google Ads,Desktop,35-44,321.85,107,22
Google Ads,Mobile,35-44,484.22,153,47
Google Ads,Tablet,35-44,0,1,0
Google Ads,Desktop,35-44,0,2,0
Google Ads,Mobile,35-44,0,1,0
Google Ads,Desktop,35-44,11.7,11,3
Google Ads,Mobile,35-44,268.79,10,7
Google Ads,Desktop,35-44,37.4,17,3
Google Ads,Mobile,35-44,51.45,57,3
Google Ads,Desktop,35-44,105.93,11,2
Google Ads,Mobile,35-44,79.76,17,2
Google Ads,Desktop,35-44,0,9,0
Google Ads,Mobile,35-44,50.01,36,2
Google Ads,Tablet,35-44,0,2,0
Google Ads,Desktop,35-44,108.96,42,5
Google Ads,Mobile,35-44,461.76,195,27
Google Ads,Tablet,35-44,0,2,0
Google Ads,Desktop,35-44,0,32,0
Google Ads,Mobile,35-44,964.02,133,17
Google Ads,Desktop,35-44,14.19,7,2
Google Ads,Mobile,35-44,171.66,35,11
Google Ads,Desktop,35-44,583.59,95,32
Google Ads,Mobile,35-44,530.45,159,46
Google Ads,Desktop,35-44,0,6,0
Google Ads,Mobile,35-44,12.63,3,1
Google Ads,Desktop,35-44,34.23,10,5
Google Ads,Mobile,35-44,44.71,18,6
Google Ads,Desktop,35-44,169.04,13,2
Google Ads,Mobile,35-44,46.7,42,2
Google Ads,Desktop,35-44,91.38,11,1
Google Ads,Mobile,35-44,89.55,15,1
Google Ads,Desktop,35-44,0,9,0
Google Ads,Mobile,35-44,16.76,55,1
Google Ads,Desktop,35-44,152.67,46,7
Google Ads,Mobile,35-44,461.33,165,27
Google Ads,Tablet,35-44,0,1,0
Google Ads,Desktop,35-44,292.49,54,5
Google Ads,Mobile,35-44,1738.95,130,31
Google Ads,Tablet,35-44,0,1,0
Google Ads,Desktop,35-44,40.12,12,3
Google Ads,Mobile,35-44,62.72,23,6
Google Ads,Desktop,35-44,406.37,84,20
Google Ads,Mobile,35-44,253.08,131,25
Google Ads,Tablet,35-44,0,1,0
Google Ads,Desktop,35-44,57.72,8,5
Google Ads,Mobile,35-44,0,1,0
Google Ads,Desktop,35-44,3.32,6,1
Google Ads,Mobile,35-44,33.17,25,3
Google Ads,Desktop,35-44,22.46,11,1
Google Ads,Mobile,35-44,52.1,56,4
Google Ads,Desktop,35-44,0,7,0
Google Ads,Mobile,35-44,43.42,14,1
Google Ads,Desktop,35-44,0,7,0
Google Ads,Mobile,35-44,38.21,24,2
Google Ads,Desktop,35-44,98.86,58,6
Google Ads,Mobile,35-44,533.32,189,34
Google Ads,Tablet,35-44,0,2,0
Google Ads,Desktop,35-44,337.44,41,5
Google Ads,Mobile,35-44,723.18,120,11
Google Ads,Desktop,35-44,57.26,13,3
Google Ads,Mobile,35-44,200.81,31,11
Google Ads,Desktop,35-44,428.67,118,35
Google Ads,Mobile,35-44,507.05,165,52
Google Ads,Desktop,35-44,13.16,4,2
Google Ads,Mobile,35-44,61.82,14,5
Google Ads,Desktop,35-44,27,14,4
Google Ads,Mobile,35-44,44.13,19,6
Google Ads,Desktop,35-44,56.41,17,1
Google Ads,Mobile,35-44,89.84,50,4
Google Ads,Desktop,35-44,120.29,8,1
Google Ads,Mobile,35-44,176.34,18,5
Google Ads,Desktop,35-44,0,8,0
Google Ads,Mobile,35-44,50.95,41,2
Google Ads,Desktop,35-44,67.7,51,4
Google Ads,Mobile,35-44,478.09,163,25
Google Ads,Desktop,35-44,470.8,45,9
Google Ads,Mobile,35-44,1147.48,131,24
Google Ads,Desktop,35-44,34.03,15,3
Google Ads,Mobile,35-44,75.55,30,6
Google Ads,Desktop,35-44,518.73,152,30
Google Ads,Mobile,35-44,447.87,156,61
Google Ads,Desktop,35-44,47.07,6,3
Google Ads,Mobile,35-44,15.88,5,2
Google Ads,Desktop,35-44,20.17,6,2
Google Ads,Mobile,35-44,46.18,16,7
Google Ads,Tablet,35-44,0,1,0
Google Ads,Desktop,35-44,0,5,0
Google Ads,Mobile,35-44,6.31,53,1
Google Ads,Desktop,35-44,0,13,0
Google Ads,Mobile,35-44,141.27,17,3
Google Ads,Desktop,35-44,0,21,0
Google Ads,Mobile,35-44,56.68,57,2
Google Ads,Desktop,35-44,267.98,69,14
Google Ads,Mobile,35-44,202.28,202,32
Google Ads,Desktop,35-44,142.14,54,5
Google Ads,Mobile,35-44,699.39,147,15
Google Ads,Desktop,35-44,23.07,9,3
Google Ads,Mobile,35-44,71.34,21,6
Google Ads,Desktop,35-44,359.53,83,25
Google Ads,Mobile,35-44,585.94,168,49
Google Ads,Desktop,35-44,0,4,0
Google Ads,Mobile,35-44,0,1,0
Google Ads,Desktop,35-44,51,15,7
Google Ads,Mobile,35-44,74.12,39,9
Google Ads,Desktop,35-44,27.32,17,1
Google Ads,Mobile,35-44,77.19,54,3
Google Ads,Desktop,35-44,0,4,0
Google Ads,Mobile,35-44,101.63,18,2
Google Ads,Desktop,35-44,11.71,24,1
Google Ads,Mobile,35-44,38.69,70,2
Google Ads,Tablet,35-44,0,1,0
Google Ads,Desktop,35-44,40.55,38,2
Google Ads,Mobile,35-44,456.26,193,19
Google Ads,Desktop,35-44,252.8,42,6
Google Ads,Mobile,35-44,422.51,116,8
Google Ads,Tablet,35-44,0,3,0
Google Ads,Desktop,35-44,0,4,0
Google Ads,Mobile,35-44,112.46,27,7
Google Ads,Desktop,35-44,113.5,26,7
Google Ads,Mobile,35-44,307.72,118,27
Google Ads,Tablet,35-44,2.04,2,1
Google Ads,Desktop,35-44,0,1,0
Google Ads,Mobile,35-44,0,2,0
Google Ads,Desktop,35-44,0,8,0
Google Ads,Mobile,35-44,119.28,23,9
Google Ads,Desktop,35-44,0,5,0
Google Ads,Mobile,35-44,64.53,38,5
Google Ads,Desktop,35-44,66.15,6,3
Google Ads,Mobile,35-44,49.82,8,2
Google Ads,Tablet,35-44,0,1,0
Google Ads,Desktop,35-44,0,12,0
Google Ads,Mobile,35-44,6.75,34,1
Google Ads,Desktop,35-44,117.14,26,4
Google Ads,Mobile,35-44,463.77,161,28
Google Ads,Tablet,35-44,0,1,0
Google Ads,Desktop,35-44,137.35,29,5
Google Ads,Mobile,35-44,747.85,96,19
Google Ads,Desktop,35-44,19.66,7,2
Google Ads,Mobile,35-44,118.1,26,9
Google Ads,Desktop,35-44,607.75,124,45
Google Ads,Mobile,35-44,397.05,177,44
Google Ads,Tablet,35-44,25.56,1,1
Google Ads,Desktop,35-44,0,1,0
Google Ads,Mobile,35-44,38.48,7,3
Google Ads,Desktop,35-44,24.29,16,3
Google Ads,Mobile,35-44,76.38,23,7
Google Ads,Desktop,35-44,49.5,9,2
Google Ads,Mobile,35-44,126.6,51,5
Google Ads,Desktop,35-44,103.3,4,2
Google Ads,Mobile,35-44,0,10,0
Google Ads,Desktop,35-44,0,4,0
Google Ads,Mobile,35-44,11.4,13,2
Google Ads,Desktop,35-44,192.99,60,11
Google Ads,Mobile,35-44,338.55,157,27
Google Ads,Desktop,35-44,117.78,51,4
Google Ads,Mobile,35-44,194.39,123,12
Google Ads,Tablet,35-44,0,1,0
Google Ads,Desktop,35-44,0,1,0
Google Ads,Mobile,35-44,49.92,5,3
Google Ads,Desktop,35-44,36.53,13,3
Google Ads,Mobile,35-44,228.93,30,13
Google Ads,Mobile,35-44,14.84,1,1
Google Ads,Desktop,35-44,0,3,0
Google Ads,Mobile,35-44,0,10,0
Google Ads,Desktop,35-44,0,2,0
Google Ads,Mobile,35-44,0,1,0
Google Ads,Mobile,35-44,0,6,0
Google Ads,Desktop,35-44,11.48,17,1
Google Ads,Mobile,35-44,184.84,47,9
Google Ads,Desktop,35-44,52.56,5,1
Google Ads,Mobile,35-44,29.74,18,2
Google Ads,Desktop,35-44,28.82,6,2
Google Ads,Mobile,35-44,87.11,26,6
Google Ads,Desktop,35-44,480.68,96,30
Google Ads,Mobile,35-44,381.42,102,26
Google Ads,Desktop,35-44,0,2,0
Google Ads,Mobile,35-44,13.2,4,2
Google Ads,Desktop,35-44,11.46,3,1
Google Ads,Mobile,35-44,0,9,0
Google Ads,Desktop,35-44,133.79,18,4
Google Ads,Mobile,35-44,212.09,68,6
Google Ads,Desktop,35-44,18.33,9,1
Google Ads,Mobile,35-44,21.96,6,1
Google Ads,Desktop,35-44,17.89,9,1
Google Ads,Mobile,35-44,0,29,0
Google Ads,Tablet,35-44,0,1,0
Google Ads,Desktop,35-44,688.75,108,19
Google Ads,Mobile,35-44,941.83,202,36
Google Ads,Tablet,35-44,0,1,0
Google Ads,Desktop,35-44,9.58,25,1
Google Ads,Mobile,35-44,273.36,88,9
Google Ads,Desktop,35-44,12.02,8,1
Google Ads,Mobile,35-44,102.19,26,7
Google Ads,Desktop,35-44,534.58,104,33
Google Ads,Mobile,35-44,635.14,156,52
Google Ads,Desktop,35-44,0,5,0
Google Ads,Mobile,35-44,10.19,3,1
Google Ads,Desktop,35-44,27.25,12,3
Google Ads,Mobile,35-44,56.63,29,6
Google Ads,Desktop,35-44,250.45,31,6
Google Ads,Mobile,35-44,326.91,101,12
Google Ads,Desktop,35-44,40.98,5,1
Google Ads,Mobile,35-44,0,13,0
Google Ads,Desktop,35-44,0,12,0
Google Ads,Mobile,35-44,0,48,0
Google Ads,Desktop,35-44,821.92,134,23
Google Ads,Mobile,35-44,913.77,263,42
Google Ads,Tablet,35-44,0,1,0
Google Ads,Desktop,35-44,129.14,47,5
Google Ads,Mobile,35-44,469.84,95,13
Google Ads,Desktop,35-44,50.59,7,3
Google Ads,Mobile,35-44,110.12,26,8
Google Ads,Desktop,35-44,729.58,119,34
Google Ads,Mobile,35-44,433.52,133,40
Google Ads,Desktop,35-44,32.86,2,1
Google Ads,Mobile,35-44,35.47,10,4
Google Ads,Desktop,35-44,66.11,8,3
Google Ads,Mobile,35-44,144.75,28,9
Google Ads,Desktop,35-44,284.65,26,7
Google Ads,Mobile,35-44,509.31,92,18
Google Ads,Desktop,35-44,65.11,7,2
Google Ads,Mobile,35-44,0,8,0
Google Ads,Desktop,35-44,63.83,11,2
Google Ads,Mobile,35-44,18.38,29,1
Google Ads,Desktop,35-44,800.98,116,22
Google Ads,Mobile,35-44,636.2,237,32
Google Ads,Tablet,35-44,0,1,0
Google Ads,Desktop,35-44,168.77,40,4
Google Ads,Mobile,35-44,339.52,88,14
Google Ads,Desktop,35-44,17.95,15,3
Google Ads,Mobile,35-44,91.39,12,6
Google Ads,Desktop,35-44,204.52,57,13
Google Ads,Mobile,35-44,400.05,120,36
Google Ads,Desktop,35-44,28.76,1,1
Google Ads,Mobile,35-44,0,4,0
Google Ads,Desktop,35-44,52.49,5,3
Google Ads,Mobile,35-44,68.01,21,4
Google Ads,Desktop,35-44,48.73,21,2
Google Ads,Mobile,35-44,371.01,82,15
Google Ads,Desktop,35-44,18.72,3,1
Google Ads,Mobile,35-44,29.33,16,2
Google Ads,Desktop,35-44,0,13,0
Google Ads,Mobile,35-44,21.61,32,2
Google Ads,Desktop,35-44,744.4,90,25
Google Ads,Mobile,35-44,1459.57,237,47
Google Ads,Tablet,35-44,68.23,4,1
Google Ads,Desktop,35-44,55.71,19,1
Google Ads,Mobile,35-44,299.47,106,11
Google Ads,Tablet,35-44,31.02,1,1
Google Ads,Desktop,35-44,37.94,7,2
Google Ads,Mobile,35-44,132.12,22,9
Google Ads,Desktop,35-44,38.77,29,7
Google Ads,Mobile,35-44,240.38,87,32
Google Ads,Tablet,35-44,10.16,1,1
Google Ads,Desktop,35-44,0,1,0
Google Ads,Mobile,35-44,1.51,2,1
Google Ads,Desktop,35-44,0,3,0
Google Ads,Mobile,35-44,88.37,19,6
Google Ads,Tablet,35-44,0,1,0
Google Ads,Desktop,35-44,157.9,15,4
Google Ads,Mobile,35-44,447.64,71,12
Google Ads,Tablet,35-44,0,1,0
Google Ads,Desktop,35-44,0,2,0
Google Ads,Mobile,35-44,44.28,3,3
Google Ads,Desktop,35-44,0,7,0
Google Ads,Mobile,35-44,0,50,0
Google Ads,Desktop,35-44,371.64,46,10
Google Ads,Mobile,35-44,807.64,226,31
Google Ads,Desktop,35-44,71.63,18,3
Google Ads,Mobile,35-44,282.96,78,9
Google Ads,Tablet,35-44,0,2,0
Google Ads,Desktop,35-44,3.77,15,2
Google Ads,Mobile,35-44,193.23,31,14
Google Ads,Desktop,35-44,603.4,101,31
Google Ads,Mobile,35-44,419.52,126,38
Google Ads,Tablet,35-44,0,1,0
Google Ads,Desktop,35-44,13.33,1,1
Google Ads,Mobile,35-44,7.99,3,1
Google Ads,Desktop,35-44,0,3,0
Google Ads,Mobile,35-44,45.73,15,5
Google Ads,Desktop,35-44,482.85,40,10
Google Ads,Mobile,35-44,425.46,83,12
Google Ads,Desktop,35-44,81.11,9,1
Google Ads,Mobile,35-44,76.02,11,4
Google Ads,Desktop,35-44,20.28,22,1
Google Ads,Mobile,35-44,20.85,57,2
Google Ads,Desktop,35-44,743.43,82,17
Google Ads,Mobile,35-44,1247.24,255,39
Google Ads,Desktop,35-44,229.25,50,7
Google Ads,Mobile,35-44,586.1,107,15
Google Ads,Desktop,35-44,0,2,0
Google Ads,Mobile,35-44,240.4,36,17
Google Ads,Desktop,35-44,526.33,107,36
Google Ads,Mobile,35-44,470.28,155,57
Google Ads,Desktop,35-44,28.11,2,2
Google Ads,Mobile,35-44,45.96,5,3
Google Ads,Desktop,35-44,44.37,9,2
Google Ads,Mobile,35-44,34.5,20,7
Google Ads,Desktop,35-44,288.52,16,7
Google Ads,Mobile,35-44,167.64,36,5
Google Ads,Desktop,35-44,36.05,5,2
Google Ads,Mobile,35-44,106.61,11,5
Google Ads,Desktop,35-44,0,19,0
Google Ads,Mobile,35-44,107.4,57,7
Google Ads,Desktop,35-44,239.97,58,7
Google Ads,Mobile,35-44,628.81,133,21
Google Ads,Desktop,35-44,124.98,42,5
Google Ads,Mobile,35-44,249.99,88,9
Google Ads,Desktop,35-44,19.62,11,1
Google Ads,Mobile,35-44,109.75,26,6
Google Ads,Desktop,35-44,415.9,115,39
Google Ads,Mobile,35-44,687.94,147,48
Google Ads,Desktop,35-44,10.66,4,1
Google Ads,Mobile,35-44,1.34,8,1
Google Ads,Desktop,35-44,32.18,8,5
Google Ads,Mobile,35-44,46.92,12,3
Google Ads,Desktop,35-44,36.18,12,2
Google Ads,Mobile,35-44,105.38,46,6
Google Ads,Desktop,35-44,26.73,7,1
Google Ads,Mobile,35-44,88.13,8,2
Google Ads,Desktop,35-44,0,21,0
Google Ads,Mobile,35-44,28.46,63,2
Google Ads,Desktop,35-44,104.69,34,5
Google Ads,Mobile,35-44,142.02,118,12
Google Ads,Desktop,35-44,38.15,29,4
Google Ads,Mobile,35-44,190.48,103,13
Google Ads,Tablet,35-44,0,1,0
Google Ads,Desktop,35-44,10.46,9,1
Google Ads,Mobile,35-44,107.78,26,7
Google Ads,Tablet,35-44,0,2,0
Google Ads,Desktop,35-44,235.66,71,23
Google Ads,Mobile,35-44,417.99,175,49
Google Ads,Desktop,35-44,0,2,0
Google Ads,Desktop,35-44,9.39,14,4
Google Ads,Mobile,35-44,29.36,24,1
Google Ads,Desktop,35-44,0,5,0
Google Ads,Mobile,35-44,92.17,46,8
Google Ads,Desktop,35-44,26.76,7,1
Google Ads,Mobile,35-44,102.73,14,3
Google Ads,Desktop,35-44,0,21,0
Google Ads,Mobile,35-44,15.79,54,1
Google Ads,Desktop,35-44,39.7,33,3
Google Ads,Mobile,35-44,194.5,110,17
Google Ads,Tablet,35-44,0,1,0
Google Ads,Desktop,35-44,65.44,44,4
Google Ads,Mobile,35-44,62.17,93,6
Google Ads,Tablet,35-44,0,1,0
Google Ads,Desktop,35-44,0.76,9,1
Google Ads,Mobile,35-44,171.21,40,15
Google Ads,Desktop,35-44,442.17,109,29
Google Ads,Mobile,35-44,300.13,155,37
Google Ads,Desktop,35-44,0,1,0
Google Ads,Mobile,35-44,24.99,3,1
Google Ads,Desktop,35-44,30.01,16,6
Google Ads,Mobile,35-44,233.3,23,13
Google Ads,Desktop,35-44,17.28,7,1
Google Ads,Mobile,35-44,116.8,65,13
Google Ads,Desktop,35-44,85.1,7,3
Google Ads,Mobile,35-44,114.83,5,3
Google Ads,Desktop,35-44,31.73,27,1
Google Ads,Mobile,35-44,19.39,62,1
Google Ads,Tablet,35-44,0,1,0
Google Ads,Desktop,35-44,40.56,38,7
Google Ads,Mobile,35-44,122.85,140,27
Google Ads,Desktop,35-44,77.7,29,7
Google Ads,Mobile,35-44,75.55,95,6
Google Ads,Tablet,35-44,0,1,0
Google Ads,Desktop,35-44,22.49,6,2
Google Ads,Mobile,35-44,109.78,34,7
Google Ads,Desktop,35-44,336.91,50,22
Google Ads,Mobile,35-44,250.97,96,25
Google Ads,Tablet,35-44,0,1,0
Google Ads,Desktop,35-44,0,2,0
Google Ads,Mobile,35-44,0,1,0
Google Ads,Desktop,35-44,7.05,10,1
Google Ads,Mobile,35-44,35.64,14,3
Google Ads,Desktop,35-44,0,4,0
Google Ads,Mobile,35-44,60.43,30,3
Google Ads,Desktop,35-44,58.63,6,1
Google Ads,Mobile,35-44,94.4,6,2
Google Ads,Desktop,35-44,0,27,0
Google Ads,Mobile,35-44,25,87,1
Google Ads,Tablet,35-44,0,1,0
Google Ads,Desktop,35-44,29.1,27,3
Google Ads,Mobile,35-44,72.38,117,11
Google Ads,Desktop,35-44,179.51,33,6
Google Ads,Mobile,35-44,130.6,73,5
Google Ads,Desktop,35-44,0,3,0
Google Ads,Mobile,35-44,152.26,19,10
Google Ads,Desktop,35-44,92.48,21,4
Google Ads,Mobile,35-44,254.45,69,23
Google Ads,Desktop,35-44,14.55,2,1
Google Ads,Mobile,35-44,13.61,3,2
Google Ads,Desktop,35-44,3.35,8,1
Google Ads,Mobile,35-44,67.75,21,4
Google Ads,Desktop,35-44,16.19,8,1
Google Ads,Mobile,35-44,64.03,36,3
Google Ads,Desktop,35-44,0,3,0
Google Ads,Mobile,35-44,15.79,5,1
Google Ads,Desktop,35-44,0,12,0
Google Ads,Mobile,35-44,93.76,80,4
Google Ads,Desktop,35-44,0.56,10,1
Google Ads,Mobile,35-44,171.81,122,18
Google Ads,Desktop,35-44,18.15,14,1
Google Ads,Mobile,35-44,122.86,72,6
Google Ads,Tablet,35-44,0,1,0
Google Ads,Desktop,35-44,0,3,0
Google Ads,Mobile,35-44,18.97,8,1
Google Ads,Desktop,35-44,393.15,115,33
Google Ads,Mobile,35-44,670.55,169,55
Google Ads,Desktop,35-44,0,2,0
Google Ads,Mobile,35-44,28.62,1,1
Google Ads,Desktop,35-44,56.33,7,4
